BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
2233,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2022-01-01,EXPORTS,4655013
2234,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2022-01-01,EXPORTS,0
2235,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2022-01-01,EXPORTS,0
2236,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2022-01-01,EXPORTS,0
2237,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2022-01-01,EXPORTS,0
2238,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2022-01-01,EXPORTS,0
2239,1001,WHEAT AND MESLIN.,ARGENTINA,2022-01-01,EXPORTS,0
2240,1001,WHEAT AND MESLIN.,AUSTRALIA,2022-01-01,EXPORTS,0
2241,1001,WHEAT AND MESLIN.,CANADA,2022-01-01,EXPORTS,0
2242,1001,WHEAT AND MESLIN.,CHINA,2022-01-01,EXPORTS,0
2243,1001,WHEAT AND MESLIN.,INDIA,2022-01-01,EXPORTS,0
2244,1001,WHEAT AND MESLIN.,ITALY,2022-01-01,EXPORTS,0
2245,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2022-01-01,EXPORTS,0
2246,1001,WHEAT AND MESLIN.,MYANMAR,2022-01-01,EXPORTS,0
2247,1001,WHEAT AND MESLIN.,PHILIPPINES,2022-01-01,EXPORTS,0
2248,1001,WHEAT AND MESLIN.,ROMANIA,2022-01-01,EXPORTS,0
2249,1001,WHEAT AND MESLIN.,SINGAPORE,2022-01-01,EXPORTS,0
2250,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2022-01-01,EXPORTS,0
2251,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2022-01-01,EXPORTS,0
2252,1001,WHEAT AND MESLIN.,THAILAND,2022-01-01,EXPORTS,65600
2253,1001,WHEAT AND MESLIN.,UKRAINE,2022-01-01,EXPORTS,0
2254,1001,WHEAT AND MESLIN.,UNITED STATES,2022-01-01,EXPORTS,0
2255,1001,WHEAT AND MESLIN.,VIET NAM,2022-01-01,EXPORTS,0
2256,1006,RICE.,AUSTRALIA,2022-01-01,EXPORTS,0
2257,1006,RICE.,BANGLADESH,2022-01-01,EXPORTS,0
2258,1006,RICE.,BRUNEI DARUSSALAM,2022-01-01,EXPORTS,0
2259,1006,RICE.,CAMBODIA,2022-01-01,EXPORTS,0
2260,1006,RICE.,CANADA,2022-01-01,EXPORTS,0
2261,1006,RICE.,INDIA,2022-01-01,EXPORTS,0
2262,1006,RICE.,INDONESIA,2022-01-01,EXPORTS,10477830
2263,1006,RICE.,ITALY,2022-01-01,EXPORTS,0
2264,1006,RICE.,JAPAN,2022-01-01,EXPORTS,0
2265,1006,RICE.,MYANMAR,2022-01-01,EXPORTS,0
2266,1006,RICE.,PAKISTAN,2022-01-01,EXPORTS,0
2267,1006,RICE.,PAPUA NEW GUINEA,2022-01-01,EXPORTS,0
2268,1006,RICE.,SINGAPORE,2022-01-01,EXPORTS,35329
2269,1006,RICE.,SPAIN,2022-01-01,EXPORTS,0
2270,1006,RICE.,SRI LANKA,2022-01-01,EXPORTS,0
2271,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2022-01-01,EXPORTS,0
2272,1006,RICE.,THAILAND,2022-01-01,EXPORTS,0
2273,1006,RICE.,UNITED KINGDOM,2022-01-01,EXPORTS,0
2274,1006,RICE.,UNITED STATES,2022-01-01,EXPORTS,0
2275,1006,RICE.,VIET NAM,2022-01-01,EXPORTS,0
2276,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2022-02-01,EXPORTS,0
2277,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2022-02-01,EXPORTS,0
2278,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2022-02-01,EXPORTS,0
2279,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2022-02-01,EXPORTS,0
2280,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2022-02-01,EXPORTS,0
2281,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2022-02-01,EXPORTS,10408
2282,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2022-02-01,EXPORTS,0
2283,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2022-02-01,EXPORTS,0
2284,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2022-02-01,EXPORTS,0
2285,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2022-02-01,EXPORTS,0
2286,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2022-02-01,EXPORTS,0
2287,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2022-02-01,EXPORTS,0
2288,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2022-02-01,EXPORTS,12000
2289,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2022-02-01,EXPORTS,0
2290,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2022-02-01,EXPORTS,0
2291,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2022-02-01,EXPORTS,0
2292,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2022-02-01,EXPORTS,0
2293,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2022-02-01,EXPORTS,0
2294,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2022-02-01,EXPORTS,0
2295,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2022-02-01,EXPORTS,0
2296,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2022-02-01,EXPORTS,0
2297,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2022-02-01,EXPORTS,0
2298,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2022-02-01,EXPORTS,0
2299,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2022-02-01,EXPORTS,3246441
2300,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2022-02-01,EXPORTS,245982
2301,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2022-02-01,EXPORTS,0
2302,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2022-02-01,EXPORTS,990342
2303,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2022-02-01,EXPORTS,3260130
2304,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2022-02-01,EXPORTS,0
2305,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2022-02-01,EXPORTS,0
2306,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2022-02-01,EXPORTS,0
2307,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2022-02-01,EXPORTS,0
2308,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2022-02-01,EXPORTS,0
2309,1001,WHEAT AND MESLIN.,ARGENTINA,2022-02-01,EXPORTS,0
2310,1001,WHEAT AND MESLIN.,AUSTRALIA,2022-02-01,EXPORTS,0
2311,1001,WHEAT AND MESLIN.,CANADA,2022-02-01,EXPORTS,0
2312,1001,WHEAT AND MESLIN.,CHINA,2022-02-01,EXPORTS,0
2313,1001,WHEAT AND MESLIN.,INDIA,2022-02-01,EXPORTS,0
2314,1001,WHEAT AND MESLIN.,ITALY,2022-02-01,EXPORTS,0
2315,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2022-02-01,EXPORTS,0
2316,1001,WHEAT AND MESLIN.,MYANMAR,2022-02-01,EXPORTS,0
2317,1001,WHEAT AND MESLIN.,PHILIPPINES,2022-02-01,EXPORTS,131448
2318,1001,WHEAT AND MESLIN.,ROMANIA,2022-02-01,EXPORTS,0
2319,1001,WHEAT AND MESLIN.,SINGAPORE,2022-02-01,EXPORTS,0
2320,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2022-02-01,EXPORTS,0
2321,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2022-02-01,EXPORTS,0
2322,1001,WHEAT AND MESLIN.,THAILAND,2022-02-01,EXPORTS,0
2323,1001,WHEAT AND MESLIN.,UKRAINE,2022-02-01,EXPORTS,0
2324,1001,WHEAT AND MESLIN.,UNITED STATES,2022-02-01,EXPORTS,0
2325,1001,WHEAT AND MESLIN.,VIET NAM,2022-02-01,EXPORTS,83290
2326,1006,RICE.,AUSTRALIA,2022-02-01,EXPORTS,0
2327,1006,RICE.,BANGLADESH,2022-02-01,EXPORTS,0
2328,1006,RICE.,BRUNEI DARUSSALAM,2022-02-01,EXPORTS,0
2329,1006,RICE.,CAMBODIA,2022-02-01,EXPORTS,0
2330,1006,RICE.,CANADA,2022-02-01,EXPORTS,0
2331,1006,RICE.,INDIA,2022-02-01,EXPORTS,0
2332,1006,RICE.,INDONESIA,2022-02-01,EXPORTS,16839966
2333,1006,RICE.,ITALY,2022-02-01,EXPORTS,0
2334,1006,RICE.,JAPAN,2022-02-01,EXPORTS,0
2335,1006,RICE.,MYANMAR,2022-02-01,EXPORTS,0
2336,1006,RICE.,PAKISTAN,2022-02-01,EXPORTS,0
2337,1006,RICE.,PAPUA NEW GUINEA,2022-02-01,EXPORTS,0
2338,1006,RICE.,SINGAPORE,2022-02-01,EXPORTS,0
2339,1006,RICE.,SPAIN,2022-02-01,EXPORTS,0
2340,1006,RICE.,SRI LANKA,2022-02-01,EXPORTS,0
2341,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2022-02-01,EXPORTS,0
2342,1006,RICE.,THAILAND,2022-02-01,EXPORTS,0
2343,1006,RICE.,UNITED KINGDOM,2022-02-01,EXPORTS,0
2344,1006,RICE.,UNITED STATES,2022-02-01,EXPORTS,0
2345,1006,RICE.,VIET NAM,2022-02-01,EXPORTS,0
2346,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2022-03-01,EXPORTS,0
2347,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2022-03-01,EXPORTS,0
2348,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2022-03-01,EXPORTS,0
2349,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2022-03-01,EXPORTS,0
2350,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2022-03-01,EXPORTS,0
2351,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2022-03-01,EXPORTS,0
2352,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2022-03-01,EXPORTS,0
2353,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2022-03-01,EXPORTS,286
2354,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2022-03-01,EXPORTS,0
2355,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2022-03-01,EXPORTS,0
2356,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2022-03-01,EXPORTS,0
2357,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2022-03-01,EXPORTS,0
2358,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2022-03-01,EXPORTS,48364
2359,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2022-03-01,EXPORTS,0
2360,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2022-03-01,EXPORTS,0
2361,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2022-03-01,EXPORTS,0
2362,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2022-03-01,EXPORTS,0
2363,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2022-03-01,EXPORTS,0
2364,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2022-03-01,EXPORTS,0
2365,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2022-03-01,EXPORTS,0
2366,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2022-03-01,EXPORTS,0
2367,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2022-03-01,EXPORTS,0
2368,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2022-03-01,EXPORTS,0
2369,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2022-03-01,EXPORTS,3675789
2370,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2022-03-01,EXPORTS,0
2371,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2022-03-01,EXPORTS,0
2372,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2022-03-01,EXPORTS,183461
2373,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2022-03-01,EXPORTS,5200191
2374,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2022-03-01,EXPORTS,0
2375,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2022-03-01,EXPORTS,0
2376,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2022-03-01,EXPORTS,0
2377,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2022-03-01,EXPORTS,0
2378,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2022-03-01,EXPORTS,0
2379,1001,WHEAT AND MESLIN.,ARGENTINA,2022-03-01,EXPORTS,0
2380,1001,WHEAT AND MESLIN.,AUSTRALIA,2022-03-01,EXPORTS,0
2381,1001,WHEAT AND MESLIN.,CANADA,2022-03-01,EXPORTS,0
2382,1001,WHEAT AND MESLIN.,CHINA,2022-03-01,EXPORTS,0
2383,1001,WHEAT AND MESLIN.,INDIA,2022-03-01,EXPORTS,0
2384,1001,WHEAT AND MESLIN.,ITALY,2022-03-01,EXPORTS,0
2385,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2022-03-01,EXPORTS,0
2386,1001,WHEAT AND MESLIN.,MYANMAR,2022-03-01,EXPORTS,12683
2387,1001,WHEAT AND MESLIN.,PHILIPPINES,2022-03-01,EXPORTS,87946
2388,1001,WHEAT AND MESLIN.,ROMANIA,2022-03-01,EXPORTS,0
2389,1001,WHEAT AND MESLIN.,SINGAPORE,2022-03-01,EXPORTS,0
2390,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2022-03-01,EXPORTS,0
2391,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2022-03-01,EXPORTS,0
2392,1001,WHEAT AND MESLIN.,THAILAND,2022-03-01,EXPORTS,87107
2393,1001,WHEAT AND MESLIN.,UKRAINE,2022-03-01,EXPORTS,0
2394,1001,WHEAT AND MESLIN.,UNITED STATES,2022-03-01,EXPORTS,0
2395,1001,WHEAT AND MESLIN.,VIET NAM,2022-03-01,EXPORTS,46468
2396,1006,RICE.,AUSTRALIA,2022-03-01,EXPORTS,0
2397,1006,RICE.,BANGLADESH,2022-03-01,EXPORTS,0
2398,1006,RICE.,BRUNEI DARUSSALAM,2022-03-01,EXPORTS,0
2399,1006,RICE.,CAMBODIA,2022-03-01,EXPORTS,0
2400,1006,RICE.,CANADA,2022-03-01,EXPORTS,0
2401,1006,RICE.,INDIA,2022-03-01,EXPORTS,0
2402,1006,RICE.,INDONESIA,2022-03-01,EXPORTS,16064262
2403,1006,RICE.,ITALY,2022-03-01,EXPORTS,0
2404,1006,RICE.,JAPAN,2022-03-01,EXPORTS,0
2405,1006,RICE.,MYANMAR,2022-03-01,EXPORTS,0
2406,1006,RICE.,PAKISTAN,2022-03-01,EXPORTS,0
2407,1006,RICE.,PAPUA NEW GUINEA,2022-03-01,EXPORTS,0
2408,1006,RICE.,SINGAPORE,2022-03-01,EXPORTS,0
2409,1006,RICE.,SPAIN,2022-03-01,EXPORTS,0
2410,1006,RICE.,SRI LANKA,2022-03-01,EXPORTS,0
2411,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2022-03-01,EXPORTS,0
2412,1006,RICE.,THAILAND,2022-03-01,EXPORTS,0
2413,1006,RICE.,UNITED KINGDOM,2022-03-01,EXPORTS,0
2414,1006,RICE.,UNITED STATES,2022-03-01,EXPORTS,0
2415,1006,RICE.,VIET NAM,2022-03-01,EXPORTS,0
2416,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2022-04-01,EXPORTS,0
2417,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2022-04-01,EXPORTS,0
2418,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2022-04-01,EXPORTS,0
2419,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2022-04-01,EXPORTS,0
2420,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2022-04-01,EXPORTS,0
2421,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2022-04-01,EXPORTS,9303
2422,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2022-04-01,EXPORTS,0
2423,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2022-04-01,EXPORTS,65823
2424,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2022-04-01,EXPORTS,0
2425,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2022-04-01,EXPORTS,0
2426,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2022-04-01,EXPORTS,0
2427,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2022-04-01,EXPORTS,0
2428,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2022-04-01,EXPORTS,84409
2429,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2022-04-01,EXPORTS,0
2430,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2022-04-01,EXPORTS,0
2431,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2022-04-01,EXPORTS,0
2432,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2022-04-01,EXPORTS,0
2433,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2022-04-01,EXPORTS,0
2434,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2022-04-01,EXPORTS,0
2435,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2022-04-01,EXPORTS,0
2436,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2022-04-01,EXPORTS,0
2437,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2022-04-01,EXPORTS,0
2438,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2022-04-01,EXPORTS,0
2439,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2022-04-01,EXPORTS,3078018
2440,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2022-04-01,EXPORTS,339299
2441,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2022-04-01,EXPORTS,0
2442,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2022-04-01,EXPORTS,0
2443,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2022-04-01,EXPORTS,3973388
2444,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2022-04-01,EXPORTS,0
2445,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2022-04-01,EXPORTS,0
2446,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2022-04-01,EXPORTS,0
